製品名 ,ワイヤレス筋電センサ（乾式＋加速度） ,,,,,
計測時ID ,2,,,,,
計測開始時刻 ,2018/2/27 12:11,,,,,
サンプリング周波数 ,1000,,,,,
シーケンス数 ,20000,,,,,
PGAゲイン ,x12 ,,,,,
補正値キー ,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF ,,,,,
コメント , ,,,,,
ファイル保存形式, 演算データ,,,,,
シーケンス番号, EMG01, 加速度X, 加速度Y, 加速度Z ,,
1,0,0.2763,0.8676,-0.302,,0
2,-0.0076,0.2892,0.8676,-0.3406,,0.0076
3,-0.4876,0.302,0.8676,-0.2892,,0.4876
4,-0.7234,0.302,0.8676,-0.3277,,0.7234
5,-0.9382,0.302,0.8804,-0.302,,0.9382
6,-0.8071,0.2892,0.8933,-0.302,,0.8071
7,-0.7464,0.302,0.8676,-0.302,,0.7464
8,-0.3836,0.302,0.8676,-0.3149,,0.3836
9,0.0248,0.302,0.8547,-0.3277,,0.0248
10,0.0782,0.2892,0.8547,-0.3277,,0.0782
11,0.1068,0.2892,0.8676,-0.3149,,0.1068
12,0.1699,0.2892,0.8547,-0.2892,,0.1699
13,0.1585,0.2763,0.8547,-0.302,,0.1585
14,0.1611,0.302,0.8676,-0.3277,,0.1611
15,0.285,0.2892,0.8547,-0.302,,0.285
16,0.4232,0.302,0.8676,-0.302,,0.4232
17,0.2989,0.2892,0.8676,-0.302,,0.2989
18,0.0411,0.2892,0.8804,-0.302,,0.0411
19,-0.1428,0.302,0.8804,-0.3149,,0.1428
20,-0.1685,0.2892,0.8804,-0.2892,,0.1685
21,0.1001,0.302,0.8933,-0.2892,,0.1001
22,0.3845,0.302,0.8933,-0.302,,0.3845
23,0.6739,0.302,0.8676,-0.3149,,0.6739
24,0.7989,0.2892,0.8676,-0.302,,0.7989
25,0.6334,0.302,0.8547,-0.302,,0.6334
26,0.3174,0.302,0.8804,-0.302,,0.3174
27,0.2163,0.302,0.8804,-0.3149,,0.2163
28,0.2774,0.2892,0.8804,-0.302,,0.2774
29,0.1054,0.2763,0.8676,-0.2892,,0.1054
30,-0.0467,0.2763,0.8547,-0.3149,,0.0467
31,-0.1573,0.2892,0.8547,-0.302,,0.1573
32,-0.2376,0.3149,0.8676,-0.3149,,0.2376
33,-0.4617,0.3534,0.8676,-0.3149,,0.4617
