製品名 ,ワイヤレス筋電センサ（乾式＋加速度） ,
計測時ID ,3 ,
計測開始時刻 ,18/02/27 11:48 ,
サンプリング周波数 ,1000 ,
シーケンス数 ,     20000 ,
PGAゲイン ,x12 ,
補正値キー ,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF ,
コメント , ,
ファイル保存形式, 演算データ,
シーケンス番号, EMG01, 加速度X, 加速度Y, 加速度Z 
         1,   0.0000,  -0.7005,   0.5719,  -0.2121
         2,   0.0261,  -0.7262,   0.5334,  -0.2121
         3,   0.0213,  -0.7133,   0.5334,  -0.2249
         4,   0.0163,  -0.7262,   0.5205,  -0.2378
         5,   0.0105,  -0.7133,   0.5334,  -0.2378
         6,   0.0209,  -0.7133,   0.5334,  -0.2378
         7,   0.0587,  -0.7262,   0.5334,  -0.2249
         8,   0.0556,  -0.7390,   0.5205,  -0.2121
         9,   0.0346,  -0.7262,   0.5334,  -0.2378
        10,   0.0364,  -0.7262,   0.5334,  -0.2249
        11,   0.0360,  -0.7133,   0.5334,  -0.2506
        12,   0.0330,  -0.7262,   0.5077,  -0.2378
        13,   0.0301,  -0.7262,   0.5205,  -0.2121
        14,   0.0297,  -0.7133,   0.5205,  -0.2249
        15,   0.0197,  -0.7262,   0.5334,  -0.2121
        16,   0.0190,  -0.7133,   0.5462,  -0.2121
        17,   0.0285,  -0.7262,   0.5205,  -0.2249
        18,   0.0164,  -0.6619,   0.5462,  -0.2121
        19,   0.0127,  -0.7133,   0.5205,  -0.2249
        20,   0.0186,  -0.7133,   0.5334,  -0.2249
        21,   0.0136,  -0.7133,   0.5334,  -0.2249
        22,   0.0160,  -0.7262,   0.5334,  -0.2249
        23,   0.0130,  -0.7262,   0.5334,  -0.2506
        24,   0.0360,  -0.7133,   0.5462,  -0.2121
        25,   0.0389,  -0.7262,   0.5334,  -0.2249
        26,   0.0342,  -0.7262,   0.5334,  -0.2249
        27,   0.0365,  -0.7262,   0.5334,  -0.2249
        28,   0.0472,  -0.7133,   0.5462,  -0.2249
        29,   0.0372,  -0.7262,   0.5334,  -0.2378
