製品名 ,ワイヤレス筋電センサ（乾式＋加速度） ,,,,
計測時ID ,3,,,,
計測開始時刻 ,2018/2/27 12:09,,,,
サンプリング周波数 ,1000,,,,
シーケンス数 ,20000,,,,
PGAゲイン ,x12 ,,,,
補正値キー ,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF ,,,,
コメント , ,,,,
ファイル保存形式, 演算データ,,,,
シーケンス番号, EMG01, 加速度X, 加速度Y, 加速度Z ,
1,0,-0.1735,0.8418,-0.0835,0
2,0.0242,-0.4049,0.7904,0.0064,0.0242
3,0.0451,-0.4177,0.7904,-0.0064,0.0451
4,0.0327,-0.4177,0.7904,0.0193,0.0327
5,0.0524,-0.4306,0.7904,-0.0064,0.0524
6,0.0455,-0.4306,0.7904,-0.0064,0.0455
7,0.0273,-0.4306,0.7904,0.0064,0.0273
8,0.0186,-0.4177,0.7904,0.0064,0.0186
9,0.003,-0.4177,0.7904,-0.0193,0.003
10,0.0229,-0.4177,0.7776,-0.0193,0.0229
11,0.013,-0.4306,0.7904,-0.0193,0.013
12,0.0215,-0.4306,0.7904,0.0064,0.0215
13,0.01,-0.4434,0.7776,0.0064,0.01
14,0.0058,-0.4434,0.7904,0.0064,0.0058
15,0.0214,-0.4434,0.7904,0.0064,0.0214
16,0.0003,-0.4434,0.7776,-0.0193,0.0003
17,-0.002,-0.4434,0.7776,-0.0064,0.002
18,-0.0166,-0.392,0.7519,-0.0193,0.0166
19,0.0248,-0.4434,0.7647,-0.0321,0.0248
20,0.0133,-0.4434,0.7647,-0.0064,0.0133
21,0.0204,-0.4434,0.7647,-0.0064,0.0204
22,0.0113,-0.4434,0.7647,-0.0064,0.0113
23,0.0114,-0.4563,0.7647,-0.0321,0.0114
24,0.0086,-0.4434,0.7519,-0.0193,0.0086
25,0.0015,-0.4434,0.7519,-0.0193,0.0015
26,0.0231,-0.4434,0.7519,-0.0193,0.0231
27,0.0026,-0.4306,0.7647,-0.0321,0.0026
28,0.0174,-0.4434,0.7519,-0.0321,0.0174
29,0.0057,-0.4434,0.7519,-0.0064,0.0057
30,-0.002,-0.4434,0.7519,-0.0064,0.002
31,0.0204,-0.4306,0.7647,-0.0193,0.0204
32,0.0064,-0.4434,0.7519,-0.0064,0.0064
33,0.0201,-0.4563,0.739,-0.045,0.0201
34,0.0351,-0.4177,0.7519,-0.0321,0.0351
35,0.0343,-0.4306,0.7519,-0.0193,0.0343
36,0.0064,-0.4434,0.7519,-0.0321,0.0064
37,0.0146,-0.4434,0.7519,-0.0321,0.0146
