製品名 ,ワイヤレス筋電センサ（乾式＋加速度） ,,,,
計測時ID ,11,,,,
計測開始時刻 ,00/00/00 00:10 ,,,,
サンプリング周波数 ,1000,,,,
シーケンス数 ,20000,,,,
PGAゲイン ,x6 ,,,,
補正値キー ,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF ,,,,
コメント , ,,,,
ファイル保存形式, 演算データ,,,,
シーケンス番号, EMG01, 加速度X, 加速度Y, 加速度Z ,
1,0,-0.6876,0.1607,-0.5719,0
2,2.4,-0.8933,0.3277,-1.5487,2.4
3,2.4,-0.8547,0.2763,-1.5359,2.4
4,2.4,-0.5462,0.135,-1.5487,2.4
5,2.144,-0.8418,0.3792,-1.4973,2.144
6,0.8091,-0.9832,0.482,-1.523,0.8091
7,0.0134,-0.829,0.3663,-1.5744,0.0134
8,-0.0113,-0.7262,0.2892,-1.5359,0.0113
9,-0.1704,-0.6748,0.2249,-1.523,0.1704
10,-0.6538,-0.6491,0.1992,-1.5487,0.6538
11,-0.9136,-0.6105,0.1992,-1.4973,0.9136
12,-0.8964,-0.6105,0.2121,-1.4845,0.8964
13,-0.7921,-0.6105,0.2249,-1.4331,0.7921
14,-0.6597,-0.6234,0.2121,-1.4074,0.6597
15,-0.5118,-0.6234,0.1992,-1.3688,0.5118
16,-0.5049,-0.5077,0.1607,-1.3431,0.5049
17,-0.5333,-0.6748,0.135,-1.2274,0.5333
18,-0.5407,-0.5205,0.2635,-1.2531,0.5407
19,-0.5173,-0.7904,0.3149,-1.1889,0.5173
20,-0.4727,-0.8547,0.392,-1.266,0.4727
21,-0.4736,-0.829,0.302,-1.2531,0.4736
22,-0.5389,-0.7647,0.2506,-1.3302,0.5389
23,-0.5207,-0.8418,0.2506,-1.2788,0.5207
24,-0.4532,-0.8676,0.2506,-1.2403,0.4532
25,-0.4122,-0.8933,0.2121,-1.2274,0.4122
26,-0.3636,-0.8033,0.2121,-1.2274,0.3636
27,-0.324,-0.8033,0.1735,-1.2146,0.324
28,-0.2552,-0.7776,0.2121,-1.1889,0.2552
29,-0.14,-0.8676,0.135,-1.1632,0.14
30,-0.0744,-0.8161,0.1607,-1.2017,0.0744
31,-0.0913,-0.9318,0.135,-1.176,0.0913
32,-0.4031,-1.0346,0.1607,-1.1375,0.4031
33,-0.9177,-0.9447,0.0835,-1.1889,0.9177
34,-2.4001,-0.919,0.045,-1.1375,2.4001
35,-2.4001,-0.9447,-0.0064,-1.0989,2.4001
36,-1.8221,-0.9061,0.0835,-1.2274,1.8221
37,0.9008,-1.0475,0.0707,-1.266,0.9008
38,2.1478,-1.1632,0.0964,-1.2274,2.1478
39,2.4,-1.2017,0.0321,-1.2017,2.4
40,2.4,-1.176,0.0064,-1.2146,2.4
41,1.9844,-1.2146,-0.0193,-1.2146,1.9844
42,0.8307,-1.2274,-0.0193,-1.2146,0.8307
43,0.3,-1.2531,-0.0707,-1.176,0.3
44,0.159,-1.2403,-0.0578,-1.176,0.159
45,-0.258,-1.1375,-0.0964,-1.2531,0.258
46,-0.2735,-1.1632,-0.0835,-1.2917,0.2735
47,-0.2675,-1.2274,-0.045,-1.3431,0.2675
48,-0.2038,-1.2403,-0.0707,-1.356,0.2038
49,-0.206,-1.2403,-0.0578,-1.356,0.206
50,-0.194,-1.2274,-0.045,-1.3688,0.194
51,-0.2041,-1.2531,-0.0321,-1.4588,0.2041
52,-0.1863,-1.2403,-0.0064,-1.4716,0.1863
53,-0.1644,-1.2017,0.0193,-1.5102,0.1644
54,-0.1903,-1.1375,0.045,-1.5487,0.1903
55,-0.1895,-1.0989,0.0707,-1.5359,0.1895
56,-0.1445,-1.0346,0.1092,-1.5744,0.1445
57,-0.118,-0.9704,0.1478,-1.5744,0.118
58,-0.111,-0.919,0.1992,-1.613,0.111
59,-0.1015,-0.8676,0.2635,-1.6516,0.1015
60,-0.0887,-0.8033,0.302,-1.6901,0.0887
