製品名 ,ワイヤレス筋電センサ（乾式＋加速度） ,,,,
計測時ID ,6,,,,
計測開始時刻 ,2018/2/27 11:59,,,,
サンプリング周波数 ,1000,,,,
シーケンス数 ,20000,,,,
PGAゲイン ,x12 ,,,,
補正値キー ,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF ,,,,
コメント , ,,,,
ファイル保存形式, 演算データ,,,,
シーケンス番号, EMG01, 加速度X, 加速度Y, 加速度Z ,
1,0,-0.8161,0.7133,-0.4177,0
2,0.069,-0.4177,1.0475,0.0064,0.069
3,0.0393,-0.4177,1.0218,-0.0064,0.0393
4,0.0372,-0.4177,1.0218,-0.0064,0.0372
5,0.0495,-0.4177,1.0218,0.0064,0.0495
6,0.0301,-0.4049,1.0218,0.0064,0.0301
7,0.0174,-0.4049,1.0346,0.0193,0.0174
8,0.0462,-0.4049,1.0346,0.0064,0.0462
9,0.09,-0.4049,1.0218,0.0064,0.09
10,0.138,-0.4177,1.0346,0.0064,0.138
11,0.2426,-0.4049,1.0218,0.0064,0.2426
12,0.1997,-0.4049,1.0346,0.0193,0.1997
13,0.1466,-0.4049,1.0089,0.0321,0.1466
14,0.0815,-0.4049,1.0346,0.0064,0.0815
15,0.0144,-0.4049,1.0218,-0.0193,0.0144
16,-0.0302,-0.4049,1.0218,-0.0064,0.0302
17,-0.0412,-0.4049,1.0218,-0.0064,0.0412
18,-0.0629,-0.3534,1.0218,0.0064,0.0629
19,-0.0418,-0.4049,1.0218,0.0193,0.0418
20,-0.0061,-0.4177,1.0218,-0.0064,0.0061
21,0.0338,-0.4177,1.0218,0.0064,0.0338
22,0.0543,-0.4049,1.0218,0.0193,0.0543
23,0.0957,-0.4049,1.0218,0.0064,0.0957
24,0.1277,-0.4049,1.0218,-0.0064,0.1277
25,0.1621,-0.4049,1.0218,0.0193,0.1621
26,0.1254,-0.4049,1.0346,0.0193,0.1254
27,0.0951,-0.4049,1.0218,0.0064,0.0951
28,0.049,-0.4049,1.0346,-0.0193,0.049
29,0.02,-0.4049,1.0218,0.0064,0.02
